type_debris,waste_quantity,pickup_name,pickup_address,pickup_city,pickup_state,pickup_zip,pickup_lat,pickup_lng,pickup_geocode_confidence,generator_address,generator_city,generator_state,generator_zip,transporter_name,receiving_name,receiving_address,receiving_city,receiving_state,receiving_zip,receiving_lat,receiving_lng,receiving_geocode_confidence
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosadale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,,ESA CQ033-Mid Storage Yard (Tutor Perini Corporation),43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Limited-Use Fill,9.74 Tons,"Russo Development Enterprises, Inc.",74-16 Grand Avenue,Elmhurst,NY,11373,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Mix,20 Cubic Yards,,38-04 48 Street,Sunnyside,NY,11104,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Ausse AFCYCLING,248.12 BRECKVILLE BLUD,ROSECALC,NY,11422,,,
Mix,20 Cubic Yards,,38-04 48 Street,Sunnyside,NY,11104,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance ),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance ),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard Rosedale,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,ESA CQ033-Mid Storage Yard (Tutor Perini Corporation),43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Limited-Use Fill,5162399324,ESA CQ033-Mid Storage Yard (Tutor Perini Corporation),43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,_Tons 35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard Rosedale,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Raycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
General Fill,35 Tons,ESA CQ033-Mid Storage Yard (Tutor Perini Corporation),43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrarice),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Limited-Use Fill,35 Cubic Yards,ESA CQ033-Mid Storage Yard (Tutor Porini Corporation),43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 6th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,45-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brockville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Raycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard Rosedale,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Bouleyard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island Cay,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo.Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Raycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island Cay,NY,11101,,,
Mix,35 Cubic Yards,Russo Reyding Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard Rosedale,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,20 Cubic Yards,,38-04 48 Street,Sunnyside,NY,11104,,,,67 East Avenue,Linwrence,NY,11559,"Russo Development Enterprises, Inc.",Recycling,248-12 BROOKVILLE B10.,Res6BALE,NY,1422,,,
Mix,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Babylon D.P.W.,1119 Marconi Blvd.,Copiague,NY,11726,,,
Limited-Use Fill,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Babylon D.P.W.,1119 Marconi Blvd.,Copiague,NY,11726,,,
Mix,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard Rosedale,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Babylon D.P.W.,1119 Marconi Blvd.,Copiague,NY,11726,,,
Demolition Waste,18.74 Tons,,41 & 47 Paidge Avenue,Brooklyn,NY,11222,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Demolition Waste,"5,66 Tons",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Zevel Transfer LLC,620 Truxton Street,Bronx,NY,10474,40.8116471,-73.8926398,confirmed
Limited-Use Fill,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Babylon D.P.W.,1119 Marconi Blvd.,Copiague,NY,11726,,,
Mix,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Babylon D.P.W.,1119 Marconi Blvd.,Copiague,NY,11726,,,
Mix,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Babylon D.P.W.,1119 Marconi Blvd.,Copiague,NY,11726,,,
Construction Waste,5.07 Tons,Harlem Hospital,15 West 136 Street,New York,NY,10037,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Zevel Transfer LLC,620 Truxton Street,Bronx,NY,10474,40.8116471,-73.8926398,confirmed
Demolition Waste,4.65 TO Tons Cubic Yards,Harlem Hospital,15 West 136 Street,New York,NY,10037,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Zevel Transfer LLC,620 Truxton Street,Bronx,NY,10474,40.8116471,-73.8926398,confirmed
Mix,35 Tons 35,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Babylon D.P.W.,1119 Marconi Blvd.,Copiague,NY,11726,,,
Mix,Tons 35 ✓,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Babylon D.P.W.,1119 Marconi Blvd.,Copiague,NY,11726,,,
Mix,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Babylon D.P.W.,1119 Marconi Boulevard,Copiague,NY,11726,,,
Limited-Use Fill,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Babylon D.P.W.,1119 Marconi Blvd.,Copiague,NY,11726,,,
Mix,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Babylon D.P.W.,1119 Marconi Blvd.,Copiague,NY,11726,,,
Limited-Use Fill,Tons 35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Babylon D.P.W.,1119 Marconi Blvd.,Copiague,NY,11726,,,
Mix,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",_ LIDO GOLF CLUB,255 L500 BLVD.,LIDO BEACH,NY,11561,,,
Mix,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Babylon D.P.W.,1119 Marconi Blvd.,Copiague,NY,11726,,,
Limited-Use Fill,30 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",LIDO GOLF CLUB,255 LEDO BLVD.,LIDO BEACH,NY,11561,,,
Mix,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Babylon D.P.W.,1119 Marconi Blvd.,Copiague,NY,11726,,,
Limited-Use Fill,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Babylon D.P.W.,1119 Marconi Blvd.,Copiague,NY,11726,,,
Limited-Use Fill,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,", Russo Development Enterprises, Inc.",Babylon D.P.W.,1119 Marconi Blvd.,Copiague,NY,11726,,,
Demolition Waste,13.23 Tons,,41 & 47 Paidge Avenue,Brooklyn,NY,11222,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Demolition Waste,"3,70 Tons Cubic Yards",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Zevel Transfer LLC,620 Truxton Street,Bronx,NY,10474,40.8116471,-73.8926398,confirmed
Mix,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard Rosedale,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Babylon D.P.W.,1119 Marconi Blvd.,Copiague,NY,11726,,,
Mix,Tons 35,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Babylon D.P.W.,1119 Marconi Blvd.,Copiague,NY,11726,,,
Limited-Use Fill,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Babylon D.P.W.,1119 Marconi Blvd.,Copiague,NY,11726,,,
Mix,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Babylon D.P.W.,1119 Marconi Blvd.,Copiague,NY,11726,,,
Limited-Use Fill,Tons 35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Babylon D.P.W.,1119 Marconi Blvd.,Copiague,NY,11726,,,
Limited-Use Fill,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Babylon D.P.W.,1119 Marconi Blvd.,Copiague,NY,11726,,,
Mix,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Babylon D.P.W.,1119 Marconi Blvd.,Copiague,NY,11726,,,
Mix,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Babylon D.P.W.,1119 Marconi Blvd.,Copiague,NY,11726,,,
Mix,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Babylon D.P.W.,1119 Marconi Blvd.,Copiague,NY,11726,,,
Limited-Use Fill,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",LIO GOLF CLUB,255 LIDO BLVD.,LIDO BEACH,NY,11561,,,
Construction Waste,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",LIDO GOLF CLUB,255 L500 BLVD.,LIDO BEACH,NY,11561,,,
Construction Waste,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",LIDO GOLF CLUB,255 LIDO BLVD. LIDO BEACH,LIDO BEACH,NY,11561,,,
Demolition Waste,,Harlem Hospital,15 West 136 Street,New York,NY,10037,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Zevel Transfer LLC,620 Truxton Street,Bronx,NY,10474,40.8116471,-73.8926398,confirmed
Mix,35 Tons,,74-16 Grand Avenue,Elmhurst,NY,11373,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Limited-Use Fill,35 Tons,,74-16 Grand Avenue,Elmhurst,NY,11373,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,35 Tons,,74-16 Grand Avenue,Elmhurst,NY,11373,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,35 Tons,,74-16 Grand Avenue Elmhurst,New York,NY,11373,,,,67 East Avenue Lawrence,N.Y.,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
