type_debris,waste_quantity,pickup_name,pickup_address,pickup_city,pickup_state,pickup_zip,pickup_lat,pickup_lng,pickup_geocode_confidence,generator_address,generator_city,generator_state,generator_zip,transporter_name,receiving_name,receiving_address,receiving_city,receiving_state,receiving_zip,receiving_lat,receiving_lng,receiving_geocode_confidence
Mix/Other,30 Cubic Yards,MTA-Tutor Perini-East Side Access,Honeywell Street & Northern Blvd.,Sunnyside,NY,Unknown,40.752029,-73.9319225,unconfirmed,Honeywell Street & Northern Blvd. Sunnyside,Sunnyside,NY,Unknown,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,Unconfirmed,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Construction Waste,30 Tons,MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Blvd.,Sunnyside,NY,Unknown,40.752029,-73.9319225,unconfirmed,Honeywell Street & Northem Blvd.,Sunnyside,NY,Unknown,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Limited-Use Fill,406 Tons,Unknown,700 Atlantic Avenue,Brooklyn,NY,11217,40.6825141,-73.9724975,confirmed,67 East Avenue Lawrence,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Mix/Other,30 Cubic Yards,MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Blvd.,Sunnyside,NY,Unknown,40.752029,-73.9319225,unconfirmed,Honeywell Street & Northern Blvd.,Sunnyside,NY,Unknown,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,30 Tons,ESA C2033-Mid Storage Yard (Tutor Perini Cory.) Bldg. 8+8A,43-47 QUEENS STREET (Site Entrance) LONG ISLAND CITY,LONG ISLAND CITY,NY,11101,40.7472814,-73.9390523,unconfirmed,29-76 NORTHERN BLVD. 5th Floor,LONG ISLAND CITY,NY,11101,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,Unknown,ESA CQ033- Mid Storage Yard (Tutor Perini Corporation) Building 8+84,43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,40.7472814,-73.9390523,unconfirmed,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Limited-Use Fill,35 Cubic Yards,ESA CQ033-Mid Storage Yard (Tutor Pernil Corporation),43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,40.7472814,-73.9390523,unconfirmed,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,30 Cubic Yards,ESA CQ 033: MJG STORAGE-YARD,43.47 Queens Street (SITE ENTRANCE),LONG ISLAND CITY,NY,11101,40.7473717,-73.9393426,unconfirmed,2976 NORTHERN BLVD. 5th Floor,LONG ISLAND CITY,NY,1110/,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,30 Cubic Yards,ESA CQ033. MID STORAGE YARD,43-47 QUEENS STREET (SETE ENTRANCE) LONG ISLAND CITY 1/10/,LONG ISLAND CITY,NY,11101,40.7472814,-73.9390523,unconfirmed,29-76 NORTHERN BLVD. 5th FLOOR LONG ISLAND CITY,LONG ISLAND CITY,NY,101,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,30 Cubic Yards,ESA CQ 033-MIB STORAGE YARD Building 8.8A (TUTOR PEASACS CARD),43-47 QUEENS STREET (SITE ENTRANCE) LONG ISLAND CITY New York 11/0/,LONG ISLAND CITY,NY,11101,40.7472814,-73.9390523,unconfirmed,"29-76 NORTHERN BLVD, 5th FLOUR LONG ISLAND CITY NY 11101",LONG ISLAND CITY,NY,11101,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,30 Tons,ESA CQ033-MJD STORAGE YARD. Building 8+8A (TUTOR PERINSC),43-47 QUEENS STREES (SITE ENTRANCE),LONG ISLAND CITY,NY,11101,40.7472814,-73.9390523,unconfirmed,"29.76 NORTHERN BLVD., 5th FLOOR CRY. LONG ISLAND CITY NY Zip: 11/01",LONG ISLAND CITY,NY,11101,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,30 Tons,ESA-CQ033-Mid Storage Yard,43-47 QUEENS STREET (SITE ENTRANCE) LONG ISLAND CITY,LONG ISLAND CITY,NY,11101,40.7472814,-73.9390523,unconfirmed,"29-76 NPATHERN BLVD., 5th Floor",LONG ISLAND CITY,NY,14101,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,30 Tons,ESA CQ033 - MIO STORAGE YARD - Bilding & A COUPER PERINT CORP.),43-47 QUEENS STREET (SITE ENTRANCE) LONG ISLAND CITY New York,LONG ISLAND CITY,NY,11101,40.7472814,-73.9390523,unconfirmed,"29-76 NORTHERN BLVD., SE FLOOR",LONG ISLAND,NY,Mol,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,30 Tons,ESA CQ033-Mid Storage Yard Building Stat (TUTOR PEAINS CORA),43-47 QUEENS STREET (SITE ENTRANCE LONG ISLAND CITY New York,LONG ISLAND CITY,NY,11101,40.7472814,-73.9390523,unconfirmed,29-76 NORTHERN BLUD. LONG ISLAND C114,LONG ISLAND CITY,NY,1101,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Demolition Waste,2.37 Tons,Unknown,700-728 ATLANTIC AVENUE,BROOKLYN,NY,11217,40.6825141,-73.9724975,unconfirmed,67 EAST AVENUE,LAWRENCE,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Mix/Other,30 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Lindenhurst Dept. of Public Works,121 Albany Avenue,Lindenhurst,NY,11757,40.6842144,-73.3866878,confirmed
Mix/Other,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Lindenhurst Dept. of Public Works,121 Albany Avenue,Lindenhurst,NY,11757,40.6842144,-73.3866878,confirmed
Limited-Use Fill,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Lindenhurst Dept. of Public Works,121 Albany Avenue,Lindenhurst,NY,11757,40.6842144,-73.3866878,confirmed
Demolition Waste,6.60 Tons,Unknown,700 ATLANTIC AVENUE,BROOKLYN,NY,11217,40.6825141,-73.9724975,confirmed,67 EAST AVENUE,LAWRENCE,NY,1559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Mix/Other,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",AMITY WILLE G.P.W.,80 STERLINE PLACE,AMITYVILLE,NY,1170,40.6814559,-73.4208984,confirmed
Mix/Other,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Freeport O.P.W.,BABYLON TURNPHO,FREEPORT,NY,11520,40.6653537,-73.5701384,unconfirmed
Mix/Other,30 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",BAY PARK D.P.W.,MARJORIE LANE,East Ruckaway,NY,11518,40.6335761,-73.66104,confirmed
General Fill,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix/Other,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard Rosedale,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Limited-Use Fill,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix/Other,30 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix/Other,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Limited-Use Fill,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix/Other,30 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix/Other,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Limited-Use Fill,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix/Other,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix/Other,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix/Other,30 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix/Other,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix/Other,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brockville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Limited-Use Fill,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,Unconfirmed,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard Rosedale New York 11422,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard Rosedale 11422,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Lindenhurst Dept. of Public Works,121 Albany Avenue,Lindenhurst,NY,11757,40.6842144,-73.3866878,confirmed
Mix/Other,30 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Lindenhurst Dept. of Public Works,121 Albany Avenue,Lindenhurst,NY,11757,40.6842144,-73.3866878,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard Rosedale,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,30 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Town of Babylon Recycling Center,57 Field Street,West Babylon,NY,11704,40.7321612,-73.3872518,confirmed
Limited-Use Fill,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Town of Babylon Recycling Center,57 Field Street,West Babylon,NY,11704,40.7321612,-73.3872518,confirmed
